SCHOOL NAME,SAT Tests Taken,SAT Section Average,SAT Critical Reading Avg. Score,SAT Math Avg. Score,SAT Writing Avg. Score
STUYVESANT HIGH SCHOOL,832,699,679,735,682
BRONX HIGH SCHOOL OF SCIENCE,731,657,632,688,649
STATEN ISLAND TECHNICAL HIGH SCHOOL,227,651,635,682,636
HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,92,640,636,648,636
TOWNSEND HARRIS HIGH SCHOOL,278,637,621,651,638
QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEGE,121,623,612,660,596
BARD HIGH SCHOOL EARLY COLLEGE,130,619,624,604,628
HIGH SCHOOL FOR MATHEMATICS SCIENCE AND ENGINEERING AT CITY COLLEGE,101,616,605,654,588
BROOKLYN TECHNICAL HIGH SCHOOL,1277,611,587,659,587
